name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Allison Hill,Frontend,EMEA,Logistics,10,60,26,66,49,80
Noah Rhodes,Networking,Americas,Gaming,9,47,32,64,85,31
Angie Henderson,Frontend,Americas,SaaS,13,63,33,63,86,98
Daniel Wagner,Backend,EMEA,Government,22,80,48,38,49,44
Cristian Santos,Other,APAC,Media,11,45,40,45,40,56
Connie Lawrence,Frontend,Americas,Gaming,7,45,51,31,99,60
Abigail Shaffer,Backend,Americas,Media,19,82,48,63,75,32
Gina Moore,Frontend,Americas,Telecom,11,65,22,71,77,45
Gabrielle Davis,AI / ML,APAC,FinTech,11,41,59,50,24,87
Ryan Munoz,Cloud,EMEA,Other,13,61,33,71,42,83
Monica Herrera,Networking,EMEA,FinTech,9,41,40,50,46,62
Jamie Arnold,Data / Database,APAC,Media,12,41,50,27,37,78
Lisa Hensley,Backend,Americas,Healthcare,10,55,44,17,81,63
Michele Williams,Frontend,APAC,EdTech,0,12,45,33,47,62
Dylan Miller,Backend,APAC,Logistics,2,16,39,30,25,47
Brian Ramirez,Data / Database,EMEA,Media,11,39,31,31,59,41
Holly Wood,Cloud,APAC,SaaS,4,30,65,16,19,44
Derek Zuniga,Backend,APAC,Telecom,7,56,41,43,27,87
Lisa Jackson,Frontend,Americas,Logistics,6,32,35,38,83,77
Carla Gray,Backend,Americas,Logistics,6,22,51,45,61,90
Margaret Hawkins DDS,Backend,EMEA,Gaming,20,79,58,67,47,59
Patty Perez,Frontend,Americas,FinTech,9,45,47,70,88,39
Ethan Adams,Frontend,APAC,Healthcare,11,51,78,36,34,68
Tommy Walter,Frontend,APAC,EdTech,7,22,35,48,16,86
Matthew Foster,AI / ML,APAC,Other,5,39,31,45,24,71
Judy Baker,Backend,EMEA,Gaming,11,52,45,61,31,29
Justin Baker,Networking,Americas,Healthcare,6,27,53,32,82,31
Stephanie Ross,Data / Database,APAC,Gaming,14,58,25,69,41,67
Zachary Hicks,DevOps,Americas,EdTech,7,38,11,48,95,52
Anthony Rodriguez,Frontend,Americas,SaaS,10,44,34,38,95,63
Rebecca Henderson,DevOps,Americas,E-commerce,3,38,11,44,87,44
James Ferrell,Backend,Americas,Gaming,18,87,46,65,94,52
Tricia Valencia,Frontend,EMEA,Logistics,12,50,51,57,53,34
Nathan Maldonado,AI / ML,EMEA,Healthcare,4,29,23,23,50,65
Debra Davidson,DevOps,EMEA,FinTech,15,66,28,58,66,67
Jeffrey Chavez,Backend,APAC,Other,7,26,39,43,31,76
Sherri Baker,Data / Database,APAC,Gaming,11,54,56,53,10,29
Cassandra Gaines,Backend,APAC,Logistics,3,11,10,49,40,72
Elizabeth Fowler,Cloud,EMEA,EdTech,3,23,45,48,53,49
Brittany Farmer,DevOps,Americas,Other,12,54,55,52,75,86
Paula Moreno,Frontend,EMEA,EdTech,16,65,62,60,65,72
Fred Smith,Backend,APAC,Government,12,53,62,56,36,56
Sherry Decker,Data / Database,APAC,Telecom,9,48,72,54,18,99
Anthony Humphrey,Data / Database,Americas,Other,10,44,37,21,80,42
Angelica Tucker,Data / Database,EMEA,Other,6,20,39,31,46,60
Philip Cannon,Cloud,Americas,FinTech,4,36,29,22,73,69
John Pierce,Cloud,EMEA,Logistics,11,41,44,63,25,98
Shane Henderson,Backend,APAC,Government,15,71,70,60,18,81
Joshua Blair,AI / ML,Americas,EdTech,13,57,27,51,80,71
Eric Carney,Frontend,Americas,Media,6,15,25,45,54,45
Jessica Holmes,DevOps,EMEA,Government,10,56,61,59,41,37
Danny Morgan,Other,EMEA,SaaS,8,42,54,30,61,71
Crystal Robinson,DevOps,EMEA,Logistics,8,36,34,42,41,33
Mark Perez,Data / Database,APAC,E-commerce,12,62,57,51,26,60
Shannon Jones,Frontend,EMEA,Healthcare,19,71,58,36,38,68
Michael Lewis,Networking,APAC,Media,14,69,67,50,32,23
Timothy Duncan,Backend,EMEA,Healthcare,6,33,39,39,52,72
Richard Aguirre,Cloud,EMEA,Media,10,44,57,45,46,75
Brent Jordan,Backend,APAC,Government,10,57,79,33,2,47
John Daniel,Frontend,EMEA,E-commerce,15,70,56,76,46,49
Victoria Garcia,Backend,APAC,Healthcare,10,40,42,44,35,22
Gerald Hensley,Backend,APAC,EdTech,10,46,52,49,44,54
Connor West,AI / ML,EMEA,SaaS,6,28,32,45,53,29
Donald Wright,AI / ML,EMEA,SaaS,5,26,69,27,54,46
Jessica Callahan,DevOps,Americas,Logistics,12,66,47,65,75,45
Amber Kidd,Frontend,EMEA,EdTech,18,77,48,58,67,28
Tracy House,Backend,Americas,Telecom,14,49,35,37,80,31
Carol Tucker,DevOps,EMEA,Government,16,70,64,68,64,28
James Brown,Frontend,APAC,EdTech,13,57,58,74,30,79
William Baker,Cloud,APAC,SaaS,10,37,35,54,29,57
Jordan Henderson,Frontend,Americas,Healthcare,10,57,50,67,72,80
Whitney Peters,Cloud,EMEA,Government,21,81,35,58,73,42
Brittney Phillips,AI / ML,Americas,Gaming,11,49,46,27,97,48
Lauren Daniels,Data / Database,EMEA,Logistics,21,81,62,87,78,42
Amy Silva,Networking,EMEA,Healthcare,0,0,54,54,44,5
Sarah Moore,Networking,APAC,SaaS,18,66,41,80,31,63
Angela Lopez,Cloud,Americas,Media,13,52,28,46,74,53
Megan Young,Data / Database,APAC,EdTech,11,44,31,31,32,58
Steve Sanchez,Backend,APAC,Government,12,52,26,36,31,14
Lisa Barnes,AI / ML,APAC,Media,2,10,51,7,24,63
Kelly Donovan,DevOps,Americas,Media,13,46,67,46,80,48
Mike Allen,Networking,EMEA,Media,13,57,50,76,76,57
Michael Evans,DevOps,EMEA,SaaS,14,80,64,63,54,49
Paul Jones,Frontend,Americas,E-commerce,7,40,40,49,60,48
Zachary Ferrell,Other,EMEA,FinTech,7,34,37,61,50,70
Daniel Baker,Backend,Americas,Healthcare,10,40,37,39,71,78
Shirley Suarez,AI / ML,Americas,Healthcare,15,68,44,88,73,44
Christopher Bass,Backend,EMEA,Government,15,57,26,81,62,26
Lisa Archer,Backend,APAC,Logistics,5,39,40,43,37,30
Aimee Montoya,Data / Database,Americas,Other,14,60,46,47,74,62
Matthew Mcmillan,AI / ML,Americas,Media,8,52,50,61,76,81
Brian Rodriguez,AI / ML,Americas,EdTech,17,69,52,55,75,16
Denise Jacobs,Networking,Americas,Telecom,8,36,37,27,97,38
Christina Walters,Backend,EMEA,Gaming,10,43,30,65,64,50
John Whitehead,Frontend,EMEA,Other,8,42,40,63,62,17
Anna Henderson,Cloud,Americas,E-commerce,7,21,49,38,72,59
Aaron Wise,Data / Database,APAC,SaaS,15,56,31,35,11,62
Deborah Figueroa,Cloud,EMEA,Other,13,55,47,35,67,65
Jessica Smith,Networking,APAC,EdTech,11,50,46,52,47,48
Stephen Mckee,Data / Database,APAC,E-commerce,11,45,33,41,10,50
Sandra Aguilar,Cloud,Americas,Healthcare,3,22,26,31,99,41
Cameron Parker,Networking,EMEA,Logistics,11,42,46,60,54,22
Rebecca Valencia,AI / ML,Americas,SaaS,13,43,30,57,84,53
Christine Wright,DevOps,Americas,EdTech,10,34,47,61,69,67
Richard Henson,Networking,APAC,FinTech,9,47,28,35,10,57
Marc Moore,Data / Database,APAC,EdTech,14,58,61,49,5,77
Sharon Cherry,Frontend,APAC,Gaming,17,88,83,79,38,56
Sierra Johnson,Frontend,Americas,Healthcare,13,53,34,58,81,68
Evelyn Galvan,Frontend,Americas,FinTech,13,55,53,74,87,58
Sharon Cochran,Frontend,Americas,Media,7,49,28,55,93,93
Richard Rodriguez,Frontend,Americas,Telecom,0,12,45,57,81,53
Shannon Walker,AI / ML,Americas,Telecom,10,49,25,57,99,70
Julia Torres,DevOps,Americas,Telecom,11,51,50,65,74,61
Crystal Johnson,Backend,Americas,Other,20,99,41,70,78,62
Garrett Lin,Data / Database,Americas,SaaS,11,46,40,48,73,63
Diana May,Data / Database,EMEA,Media,13,56,31,66,63,54
William Herrera,Frontend,EMEA,Government,11,49,54,72,66,64
Ashley Waller,Backend,EMEA,Media,4,27,24,49,50,70
Victor Baker,AI / ML,EMEA,Gaming,18,73,60,60,41,64
Jeffrey Chandler,Cloud,Americas,Healthcare,18,65,46,77,94,82
Larry Dixon,DevOps,Americas,Logistics,14,66,45,27,73,57
Kenneth Scott,Data / Database,APAC,FinTech,6,32,39,21,24,37
April Frost,Backend,APAC,Media,18,78,41,74,17,54
Michelle Harmon,Data / Database,EMEA,Gaming,4,22,38,36,58,52
Helen Jones,DevOps,APAC,Gaming,13,62,68,64,20,44
Erin Edwards,Cloud,EMEA,EdTech,22,94,46,73,62,42
Michelle Evans,Frontend,Americas,Telecom,3,30,50,48,76,41
Jason Powell,Networking,Americas,Logistics,11,39,64,33,87,10
Cameron Fisher,Backend,APAC,Government,12,52,33,59,19,85
Megan Orr,Data / Database,Americas,EdTech,8,40,19,59,94,48
Elizabeth Kelley,DevOps,Americas,Healthcare,4,19,39,52,77,27
Dustin Jordan,Data / Database,EMEA,Healthcare,11,51,36,79,56,59
Mary Marshall,DevOps,APAC,EdTech,3,29,60,43,16,72
Daniel Kennedy,Frontend,Americas,Media,16,59,50,59,82,51
Rebecca Jackson,Data / Database,APAC,EdTech,7,32,27,19,16,33
Jose Schultz,Backend,Americas,Telecom,19,81,37,58,82,22
Robert Potter,Frontend,EMEA,Telecom,10,34,57,39,45,99
Courtney Gonzalez,Backend,Americas,Other,8,44,31,61,80,29
David Alvarez,DevOps,APAC,Media,16,66,49,50,33,20
Angel Perry,Backend,APAC,EdTech,5,25,50,49,14,54
Cheyenne Horton,Backend,EMEA,Healthcare,14,55,40,52,55,72
David Douglas Jr.,DevOps,Americas,EdTech,13,76,45,61,86,84
Patricia Rodriguez,AI / ML,EMEA,E-commerce,4,18,34,37,59,57
Christopher Rubio,Networking,APAC,FinTech,11,54,52,46,47,51
Amber Wright,AI / ML,EMEA,Logistics,13,55,54,47,48,29
Joyce Solis,DevOps,Americas,FinTech,16,66,46,34,82,75
Victoria Larson,Data / Database,Americas,Other,4,25,36,34,99,59
Stephanie Salazar,Cloud,EMEA,FinTech,4,24,29,30,41,60
Kathy Rivas,Backend,APAC,FinTech,13,60,25,48,5,63
Stephanie Manning,Frontend,APAC,SaaS,11,56,46,59,33,61
David Wright,Backend,EMEA,SaaS,14,55,73,62,65,52
Pamela Boyd,Backend,Americas,Government,12,57,32,57,61,81
Denise Jones,Cloud,Americas,Other,2,36,22,57,79,26
Devon Flores,DevOps,Americas,Media,11,55,31,60,72,59
Brenda Hall,Frontend,Americas,Government,10,56,53,49,85,63
