name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Allison Hill,ML Engineer,EMEA,SaaS,12,60,35,37,48,42,49
Noah Rhodes,Full-stack Engineer,EMEA,E-commerce,9,47,47,50,8,59,34
Angie Henderson,Backend Engineer,EMEA,FinTech,13,63,33,65,96,28,24
Daniel Wagner,Full-stack Engineer,EMEA,SaaS,16,80,43,45,51,55,39
Cristian Santos,Frontend Engineer,Americas,Gaming,7,45,8,65,61,93,2
Connie Lawrence,Backend Engineer,Americas,Healthcare,12,45,55,42,23,75,76
Abigail Shaffer,ML Engineer,APAC,FinTech,20,82,50,81,48,88,17
Gina Moore,Data Engineer,APAC,FinTech,12,65,32,48,42,63,4
Gabrielle Davis,Frontend Engineer,EMEA,E-commerce,9,41,65,31,7,78,65
Ryan Munoz,ML Engineer,APAC,FinTech,12,61,71,47,11,41,77
Monica Herrera,Backend Engineer,EMEA,SaaS,9,41,15,45,83,42,81
Jamie Arnold,Full-stack Engineer,Americas,SaaS,8,41,33,40,24,0,49
Lisa Hensley,ML Engineer,Americas,SaaS,11,55,33,49,19,79,20
Michele Williams,Full-stack Engineer,APAC,Gaming,7,12,29,40,50,86,73
Dylan Miller,Frontend Engineer,Americas,Gaming,3,16,68,34,76,44,69
Brian Ramirez,Frontend Engineer,Americas,FinTech,7,39,46,45,6,50,24
Holly Wood,ML Engineer,EMEA,Gaming,5,30,44,16,57,40,89
Derek Zuniga,Full-stack Engineer,APAC,Gaming,15,56,6,58,12,63,10
Lisa Jackson,Backend Engineer,Americas,E-commerce,4,32,64,41,4,77,97
Carla Gray,ML Engineer,APAC,Gaming,3,22,23,63,5,20,85
Margaret Hawkins DDS,Data Engineer,Americas,Healthcare,21,79,51,48,83,63,68
Patty Perez,DevOps Engineer,EMEA,Healthcare,11,45,56,21,12,49,93
Ethan Adams,Frontend Engineer,Americas,Healthcare,12,51,80,60,4,57,72
Tommy Walter,Full-stack Engineer,APAC,FinTech,9,22,21,44,43,64,19
Matthew Foster,Backend Engineer,APAC,SaaS,9,39,0,31,84,51,44
Judy Baker,Frontend Engineer,EMEA,E-commerce,10,52,54,28,26,53,7
Justin Baker,Backend Engineer,Americas,FinTech,5,27,90,64,42,51,39
Stephanie Ross,Frontend Engineer,EMEA,SaaS,11,58,77,74,4,74,73
Zachary Hicks,Full-stack Engineer,APAC,E-commerce,11,38,55,8,44,63,38
Anthony Rodriguez,Backend Engineer,EMEA,E-commerce,11,44,39,41,57,59,33
Rebecca Henderson,Full-stack Engineer,Americas,E-commerce,11,38,68,70,57,30,59
James Ferrell,Backend Engineer,Americas,Healthcare,22,87,29,58,33,47,86
Tricia Valencia,Frontend Engineer,EMEA,Healthcare,10,50,60,43,31,73,5
Nathan Maldonado,DevOps Engineer,APAC,Healthcare,5,29,61,37,11,56,38
Debra Davidson,DevOps Engineer,APAC,E-commerce,15,66,73,40,36,68,16
Jeffrey Chavez,ML Engineer,EMEA,E-commerce,4,26,99,15,10,90,69
Sherri Baker,Data Engineer,Americas,Healthcare,12,54,59,67,76,76,10
Cassandra Gaines,Data Engineer,Americas,E-commerce,5,11,39,7,96,57,66
Elizabeth Fowler,ML Engineer,Americas,Healthcare,5,23,49,43,96,45,28
Brittany Farmer,ML Engineer,Americas,Healthcare,12,54,11,65,86,4,20
Paula Moreno,Solutions Architect,APAC,Healthcare,14,65,35,34,59,52,93
Fred Smith,Full-stack Engineer,Americas,SaaS,13,53,41,38,69,48,2
Sherry Decker,Backend Engineer,EMEA,E-commerce,9,48,38,67,28,63,43
Anthony Humphrey,Data Engineer,EMEA,FinTech,5,44,53,56,62,52,2
Angelica Tucker,Frontend Engineer,EMEA,Healthcare,5,20,32,29,45,49,48
Philip Cannon,ML Engineer,EMEA,FinTech,10,36,75,62,48,19,50
John Pierce,DevOps Engineer,Americas,SaaS,10,41,50,64,75,36,32
Shane Henderson,Backend Engineer,APAC,E-commerce,15,71,50,62,28,65,13
Joshua Blair,Solutions Architect,Americas,Healthcare,10,57,43,39,31,89,37
Eric Carney,DevOps Engineer,APAC,Healthcare,4,15,53,30,92,53,67
Jessica Holmes,ML Engineer,Americas,Healthcare,13,56,68,57,6,62,77
Danny Morgan,Backend Engineer,APAC,FinTech,9,42,31,44,48,74,53
Crystal Robinson,ML Engineer,EMEA,SaaS,12,36,36,59,90,39,58
Mark Perez,Data Engineer,EMEA,E-commerce,12,62,43,32,60,62,20
Shannon Jones,Data Engineer,APAC,SaaS,19,71,20,36,54,40,28
Michael Lewis,Full-stack Engineer,APAC,Healthcare,15,69,32,60,25,72,16
Timothy Duncan,Solutions Architect,APAC,SaaS,4,33,40,36,34,58,25
Richard Aguirre,Backend Engineer,EMEA,FinTech,9,44,69,38,84,61,22
Brent Jordan,Solutions Architect,EMEA,Gaming,15,57,56,26,55,39,51
John Daniel,Frontend Engineer,Americas,Gaming,15,70,54,58,51,69,56
Victoria Garcia,Solutions Architect,APAC,E-commerce,6,40,69,45,10,97,94
Gerald Hensley,ML Engineer,APAC,E-commerce,10,46,47,58,2,35,19
Connor West,ML Engineer,APAC,SaaS,4,28,59,42,95,48,64
Donald Wright,Data Engineer,EMEA,E-commerce,7,26,48,38,37,60,81
Jessica Callahan,Full-stack Engineer,APAC,FinTech,16,66,56,74,60,71,55
Amber Kidd,ML Engineer,APAC,Healthcare,15,77,37,41,8,44,25
Tracy House,Data Engineer,EMEA,Healthcare,9,49,0,57,68,0,26
Carol Tucker,DevOps Engineer,APAC,SaaS,17,70,47,33,92,82,4
James Brown,Data Engineer,Americas,Healthcare,11,57,81,40,57,70,30
William Baker,Backend Engineer,EMEA,SaaS,6,37,70,27,12,20,74
Jordan Henderson,Full-stack Engineer,EMEA,E-commerce,10,57,71,65,58,43,5
Whitney Peters,ML Engineer,EMEA,E-commerce,19,81,77,61,76,86,22
Brittney Phillips,Backend Engineer,Americas,FinTech,12,49,52,50,40,84,70
Lauren Daniels,Frontend Engineer,EMEA,Healthcare,17,81,54,46,87,74,77
Amy Silva,Frontend Engineer,EMEA,FinTech,0,0,36,26,64,51,45
